Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,id
Canister - 7, Posicao - 7 ,Caixa - 7,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1666
Canister - 7, Posicao - 7 ,Caixa - 7,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1667
Canister - 7, Posicao - 7 ,Caixa - 7,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1668
Canister - 7, Posicao - 7 ,Caixa - 7,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1669
Canister - 7, Posicao - 7 ,Caixa - 7,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1670
Canister - 7, Posicao - 7 ,Caixa - 7,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1671
Canister - 7, Posicao - 7 ,Caixa - 7,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1672
Canister - 7, Posicao - 7 ,Caixa - 7,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1673
Canister - 7, Posicao - 7 ,Caixa - 7,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1674
Canister - 7, Posicao - 7 ,Caixa - 7,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1675
Canister - 7, Posicao - 8 ,Caixa - 8,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1676
Canister - 7, Posicao - 8 ,Caixa - 8,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1677
Canister - 7, Posicao - 8 ,Caixa - 8,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1678
Canister - 7, Posicao - 8 ,Caixa - 8,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1679
Canister - 7, Posicao - 8 ,Caixa - 8,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1680
Canister - 7, Posicao - 8 ,Caixa - 8,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1681
Canister - 7, Posicao - 8 ,Caixa - 8,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1682
Canister - 7, Posicao - 8 ,Caixa - 8,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1683
Canister - 7, Posicao - 8 ,Caixa - 8,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1684
Canister - 7, Posicao - 8 ,Caixa - 8,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1685
Canister - 7, Posicao - 8 ,Caixa - 8,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1686
Canister - 7, Posicao - 8 ,Caixa - 8,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1687
Canister - 7, Posicao - 8 ,Caixa - 8,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1688
Canister - 7, Posicao - 8 ,Caixa - 8,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1689
Canister - 7, Posicao - 8 ,Caixa - 8,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1690
Canister - 7, Posicao - 8 ,Caixa - 8,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1691
Canister - 7, Posicao - 8 ,Caixa - 8,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1692
Canister - 7, Posicao - 8 ,Caixa - 8,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1693
Canister - 7, Posicao - 8 ,Caixa - 8,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1694
Canister - 7, Posicao - 8 ,Caixa - 8,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1695
Canister - 7, Posicao - 8 ,Caixa - 8,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1696
Canister - 7, Posicao - 8 ,Caixa - 8,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1697
Canister - 7, Posicao - 8 ,Caixa - 8,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1698
Canister - 7, Posicao - 8 ,Caixa - 8,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1699
Canister - 7, Posicao - 8 ,Caixa - 8,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1700
Canister - 7, Posicao - 9 ,Caixa - 9,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1701
Canister - 7, Posicao - 9 ,Caixa - 9,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1702
Canister - 7, Posicao - 9 ,Caixa - 9,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1703
Canister - 7, Posicao - 9 ,Caixa - 9,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1704
Canister - 7, Posicao - 9 ,Caixa - 9,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1705
Canister - 7, Posicao - 9 ,Caixa - 9,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1706
Canister - 7, Posicao - 9 ,Caixa - 9,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1707
Canister - 7, Posicao - 9 ,Caixa - 9,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1708
Canister - 7, Posicao - 9 ,Caixa - 9,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1709
Canister - 7, Posicao - 9 ,Caixa - 9,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1710
Canister - 7, Posicao - 9 ,Caixa - 9,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1711
Canister - 7, Posicao - 9 ,Caixa - 9,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1712
Canister - 7, Posicao - 9 ,Caixa - 9,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1713
Canister - 7, Posicao - 9 ,Caixa - 9,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1714
Canister - 7, Posicao - 9 ,Caixa - 9,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1715
Canister - 7, Posicao - 9 ,Caixa - 9,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1716
Canister - 7, Posicao - 9 ,Caixa - 9,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1717
Canister - 7, Posicao - 9 ,Caixa - 9,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1718
Canister - 7, Posicao - 9 ,Caixa - 9,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1719
Canister - 7, Posicao - 9 ,Caixa - 9,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1720
Canister - 7, Posicao - 9 ,Caixa - 9,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1721
Canister - 7, Posicao - 9 ,Caixa - 9,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1722
Canister - 7, Posicao - 9 ,Caixa - 9,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1723
Canister - 7, Posicao - 9 ,Caixa - 9,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1724
Canister - 7, Posicao - 9 ,Caixa - 9,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1725
Canister - 7, Posicao - 10,Caixa - 10,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1726
Canister - 7, Posicao - 10,Caixa - 10,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1727
Canister - 7, Posicao - 10,Caixa - 10,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1728
Canister - 7, Posicao - 10,Caixa - 10,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1729
Canister - 7, Posicao - 10,Caixa - 10,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1730
Canister - 7, Posicao - 10,Caixa - 10,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1731
Canister - 7, Posicao - 10,Caixa - 10,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1732
Canister - 7, Posicao - 10,Caixa - 10,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1733
Canister - 7, Posicao - 10,Caixa - 10,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1734
Canister - 7, Posicao - 10,Caixa - 10,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1735
Canister - 7, Posicao - 10,Caixa - 10,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1736
Canister - 7, Posicao - 10,Caixa - 10,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1737
Canister - 7, Posicao - 10,Caixa - 10,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1738
Canister - 7, Posicao - 10,Caixa - 10,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1739
Canister - 7, Posicao - 10,Caixa - 10,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1740
Canister - 7, Posicao - 10,Caixa - 10,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1741
Canister - 7, Posicao - 10,Caixa - 10,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1742
Canister - 7, Posicao - 10,Caixa - 10,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1743
Canister - 7, Posicao - 10,Caixa - 10,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1744
Canister - 7, Posicao - 10,Caixa - 10,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1745
Canister - 7, Posicao - 10,Caixa - 10,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1746
Canister - 7, Posicao - 10,Caixa - 10,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1747
Canister - 7, Posicao - 10,Caixa - 10,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1748
Canister - 7, Posicao - 10,Caixa - 10,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1749
Canister - 7, Posicao - 10,Caixa - 10,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1750
Canister - 8, Posicao - 1 ,Caixa - 1,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1751
Canister - 8, Posicao - 1 ,Caixa - 1,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1752
Canister - 8, Posicao - 1 ,Caixa - 1,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1753
Canister - 8, Posicao - 1 ,Caixa - 1,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1754
Canister - 8, Posicao - 1 ,Caixa - 1,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1755
Canister - 8, Posicao - 1 ,Caixa - 1,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1756
Canister - 8, Posicao - 1 ,Caixa - 1,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1757
Canister - 8, Posicao - 1 ,Caixa - 1,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1758
Canister - 8, Posicao - 1 ,Caixa - 1,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1759
Canister - 8, Posicao - 1 ,Caixa - 1,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1760
Canister - 8, Posicao - 1 ,Caixa - 1,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1761
Canister - 8, Posicao - 1 ,Caixa - 1,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1762
Canister - 8, Posicao - 1 ,Caixa - 1,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1763
Canister - 8, Posicao - 1 ,Caixa - 1,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1764
Canister - 8, Posicao - 1 ,Caixa - 1,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1765
Canister - 8, Posicao - 1 ,Caixa - 1,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1766
Canister - 8, Posicao - 1 ,Caixa - 1,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1767
Canister - 8, Posicao - 1 ,Caixa - 1,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1768
Canister - 8, Posicao - 1 ,Caixa - 1,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1769
Canister - 8, Posicao - 1 ,Caixa - 1,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1770
Canister - 8, Posicao - 1 ,Caixa - 1,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1771
Canister - 8, Posicao - 1 ,Caixa - 1,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1772
Canister - 8, Posicao - 1 ,Caixa - 1,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1773
Canister - 8, Posicao - 1 ,Caixa - 1,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1774
Canister - 8, Posicao - 1 ,Caixa - 1,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1775
Canister - 8, Posicao - 2 ,Caixa - 2,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1776
Canister - 8, Posicao - 2 ,Caixa - 2,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1777
Canister - 8, Posicao - 2 ,Caixa - 2,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1778
Canister - 8, Posicao - 2 ,Caixa - 2,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1779
Canister - 8, Posicao - 2 ,Caixa - 2,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1780
Canister - 8, Posicao - 2 ,Caixa - 2,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2015,Glicerol,400,1781
Canister - 8, Posicao - 2 ,Caixa - 2,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2015,DMSO,400,1782
Canister - 8, Posicao - 2 ,Caixa - 2,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2015,Etilenoglicol,400,1783
Canister - 8, Posicao - 2 ,Caixa - 2,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2015,Glicerol,400,1784
Canister - 8, Posicao - 2 ,Caixa - 2,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1785
Canister - 8, Posicao - 2 ,Caixa - 2,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1786
Canister - 8, Posicao - 2 ,Caixa - 2,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1787
Canister - 8, Posicao - 2 ,Caixa - 2,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1788
Canister - 8, Posicao - 2 ,Caixa - 2,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1789
Canister - 8, Posicao - 2 ,Caixa - 2,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1790
Canister - 8, Posicao - 2 ,Caixa - 2,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1791
Canister - 8, Posicao - 2 ,Caixa - 2,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1792
Canister - 8, Posicao - 2 ,Caixa - 2,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1793
Canister - 8, Posicao - 2 ,Caixa - 2,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1794
Canister - 8, Posicao - 2 ,Caixa - 2,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1795
Canister - 8, Posicao - 2 ,Caixa - 2,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1796
Canister - 8, Posicao - 2 ,Caixa - 2,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1797
Canister - 8, Posicao - 2 ,Caixa - 2,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1798
Canister - 8, Posicao - 2 ,Caixa - 2,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1799
Canister - 8, Posicao - 2 ,Caixa - 2,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1800
Canister - 8, Posicao - 3 ,Caixa - 3,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1801
Canister - 8, Posicao - 3 ,Caixa - 3,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1802
Canister - 8, Posicao - 3 ,Caixa - 3,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1803
Canister - 8, Posicao - 3 ,Caixa - 3,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1804
Canister - 8, Posicao - 3 ,Caixa - 3,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1805
Canister - 8, Posicao - 3 ,Caixa - 3,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1806
Canister - 8, Posicao - 3 ,Caixa - 3,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1807
Canister - 8, Posicao - 3 ,Caixa - 3,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1808
Canister - 8, Posicao - 3 ,Caixa - 3,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1809
Canister - 8, Posicao - 3 ,Caixa - 3,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1810
Canister - 8, Posicao - 3 ,Caixa - 3,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1811
Canister - 8, Posicao - 3 ,Caixa - 3,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1812
Canister - 8, Posicao - 3 ,Caixa - 3,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1813
Canister - 8, Posicao - 3 ,Caixa - 3,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1814
Canister - 8, Posicao - 3 ,Caixa - 3,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1815
Canister - 8, Posicao - 3 ,Caixa - 3,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1816
Canister - 8, Posicao - 3 ,Caixa - 3,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1817
Canister - 8, Posicao - 3 ,Caixa - 3,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1818
Canister - 8, Posicao - 3 ,Caixa - 3,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1819
Canister - 8, Posicao - 3 ,Caixa - 3,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1820
Canister - 8, Posicao - 3 ,Caixa - 3,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1821
Canister - 8, Posicao - 3 ,Caixa - 3,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1822
Canister - 8, Posicao - 3 ,Caixa - 3,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1823
Canister - 8, Posicao - 3 ,Caixa - 3,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1824
Canister - 8, Posicao - 3 ,Caixa - 3,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1825
Canister - 8, Posicao - 4 ,Caixa - 4,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1826
Canister - 8, Posicao - 4 ,Caixa - 4,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1827
Canister - 8, Posicao - 4 ,Caixa - 4,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1828
Canister - 8, Posicao - 4 ,Caixa - 4,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1829
Canister - 8, Posicao - 4 ,Caixa - 4,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1830
Canister - 8, Posicao - 4 ,Caixa - 4,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1831
Canister - 8, Posicao - 4 ,Caixa - 4,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1832
Canister - 8, Posicao - 4 ,Caixa - 4,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1833
Canister - 8, Posicao - 4 ,Caixa - 4,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1834
Canister - 8, Posicao - 4 ,Caixa - 4,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1835
Canister - 8, Posicao - 4 ,Caixa - 4,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1836
Canister - 8, Posicao - 4 ,Caixa - 4,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1837
Canister - 8, Posicao - 4 ,Caixa - 4,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1838
Canister - 8, Posicao - 4 ,Caixa - 4,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1839
Canister - 8, Posicao - 4 ,Caixa - 4,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1840
Canister - 8, Posicao - 4 ,Caixa - 4,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1841
Canister - 8, Posicao - 4 ,Caixa - 4,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1842
Canister - 8, Posicao - 4 ,Caixa - 4,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1843
Canister - 8, Posicao - 4 ,Caixa - 4,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1844
Canister - 8, Posicao - 4 ,Caixa - 4,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1845
Canister - 8, Posicao - 4 ,Caixa - 4,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1846
Canister - 8, Posicao - 4 ,Caixa - 4,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1847
Canister - 8, Posicao - 4 ,Caixa - 4,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1848
Canister - 8, Posicao - 4 ,Caixa - 4,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,1849
Canister - 8, Posicao - 4 ,Caixa - 4,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,1850
Canister - 8, Posicao - 5 ,Caixa - 5,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,1851
Canister - 8, Posicao - 5 ,Caixa - 5,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,1852
