Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Data de colheita,Local,Crioprotector,Data de criopreservacao,
4,5ª Posicao,5ª Caixa,19ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,20ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,21ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,22ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,23ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,24ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,25ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,1ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,2ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,3ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,4ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,5ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,6ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,7ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,8ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,9ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,10ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,11ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,12ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,13ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,14ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,15ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,16ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,17ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,18ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,19ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,20ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,21ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,22ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,23ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,24ª Posicao,,,,,,
4,6ª Posicao,6ª Caixa,25ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,1ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,2ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,3ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,4ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,5ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,6ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,7ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,8ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,9ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,10ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,11ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,12ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,13ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,14ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,15ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,16ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,17ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,18ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,19ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,20ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,21ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,22ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,23ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,24ª Posicao,,,,,,
4,7ª Posicao,7ª Caixa,25ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,1ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,2ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,3ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,4ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,5ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,6ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,7ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,8ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,9ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,10ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,11ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,12ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,13ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,14ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,15ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,16ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,17ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,18ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,19ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,20ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,21ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,22ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,23ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,24ª Posicao,,,,,,
4,8ª Posicao,8ª Caixa,25ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,1ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,2ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,3ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,4ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,5ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,6ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,7ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,8ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,9ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,10ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,11ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,12ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,13ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,14ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,15ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,16ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,17ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,18ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,19ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,20ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,21ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,22ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,23ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,24ª Posicao,,,,,,
4,9ª Posicao,9ª Caixa,25ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,1ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,2ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,3ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,4ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,5ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,6ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,7ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,8ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,9ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,10ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,11ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,12ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,13ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,14ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,15ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,16ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,17ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,18ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,19ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,20ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,21ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,22ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,23ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,24ª Posicao,,,,,,
4,10ª Posicao,10ª Caixa,25ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,1ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,2ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,3ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,4ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,5ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,6ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,7ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,8ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,9ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,10ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,11ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,12ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,13ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,14ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,15ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,16ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,17ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,18ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,19ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,20ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,21ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,22ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,23ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,24ª Posicao,,,,,,
5,1ª Posicao,1ª Caixa,25ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,1ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,2ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,3ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,4ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,5ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,6ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,7ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,8ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,9ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,10ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,11ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,12ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,13ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,14ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,15ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,16ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,17ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,18ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,19ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,20ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,21ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,22ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,23ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,24ª Posicao,,,,,,
5,2ª Posicao,2ª Caixa,25ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,1ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,2ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,3ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,4ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,5ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,6ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,7ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,8ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,9ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,10ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,11ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,12ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,13ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,14ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,15ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,16ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,17ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,18ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,19ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,20ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,21ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,22ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,23ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,24ª Posicao,,,,,,
5,3ª Posicao,3ª Caixa,25ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,1ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,2ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,3ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,4ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,5ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,6ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,7ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,8ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,9ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,10ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,11ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,12ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,13ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,14ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,15ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,16ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,17ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,18ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,19ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,20ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,21ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,22ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,23ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,24ª Posicao,,,,,,
5,4ª Posicao,4ª Caixa,25ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,1ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,2ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,3ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,4ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,5ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,6ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,7ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,8ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,9ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,10ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,11ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,12ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,13ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,14ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,15ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,16ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,17ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,18ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,19ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,20ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,21ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,22ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,23ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,24ª Posicao,,,,,,
5,5ª Posicao,5ª Caixa,25ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,1ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,2ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,3ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,4ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,5ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,6ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,7ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,8ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,9ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,10ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,11ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,12ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,13ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,14ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,15ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,16ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,17ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,18ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,19ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,20ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,21ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,22ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,23ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,24ª Posicao,,,,,,
5,6ª Posicao,6ª Caixa,25ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,1ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,2ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,3ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,4ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,5ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,6ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,7ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,8ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,9ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,10ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,11ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,12ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,13ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,14ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,15ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,16ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,17ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,18ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,19ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,20ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,21ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,22ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,23ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,24ª Posicao,,,,,,
5,7ª Posicao,7ª Caixa,25ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,1ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,2ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,3ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,4ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,5ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,6ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,7ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,8ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,9ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,10ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,11ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,12ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,13ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,14ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,15ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,16ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,17ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,18ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,19ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,20ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,21ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,22ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,23ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,24ª Posicao,,,,,,
5,8ª Posicao,8ª Caixa,25ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,1ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,2ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,3ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,4ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,5ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,6ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,7ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,8ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,9ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,10ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,11ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,12ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,13ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,14ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,15ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,16ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,17ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,18ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,19ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,20ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,21ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,22ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,23ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,24ª Posicao,,,,,,
5,9ª Posicao,9ª Caixa,25ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,1ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,2ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,3ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,4ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,5ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,6ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,7ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,8ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,9ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,10ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,11ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,12ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,13ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,14ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,15ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,16ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,17ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,18ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,19ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,20ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,21ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,22ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,23ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,24ª Posicao,,,,,,
5,10ª Posicao,10ª Caixa,25ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,1ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,2ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,3ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,4ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,5ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,6ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,7ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,8ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,9ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,10ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,11ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,12ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,13ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,14ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,15ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,16ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,17ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,18ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,19ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,20ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,21ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,22ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,23ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,24ª Posicao,,,,,,
6,1ª Posicao,1ª Caixa,25ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,1ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,2ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,3ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,4ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,5ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,6ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,7ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,8ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,9ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,10ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,11ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,12ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,13ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,14ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,15ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,16ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,17ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,18ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,19ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,20ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,21ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,22ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,23ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,24ª Posicao,,,,,,
6,2ª Posicao,2ª Caixa,25ª Posicao,,,,,,
6,3ª Posicao,3ª Caixa,1ª Posicao,,,,,,
6,3ª Posicao,3ª Caixa,2ª Posicao,,,,,,
6,3ª Posicao,3ª Caixa,3ª Posicao,,,,,,
