Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Provincia,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,Data,Observacoes,id
Canister - 6, Posicao - 1 ,Caixa - 1,15,TCR 2015 (TCZ),T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,7_10_2021,"""Provem de 'Tc_Matutuine'""",1265
Canister - 6, Posicao - 1 ,Caixa - 1,16,TCR 2015 (TCZ),T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,7_10_2021,,1266
Canister - 6, Posicao - 1 ,Caixa - 1,17,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,01_11_2021,,1267
Canister - 6, Posicao - 1 ,Caixa - 1,18,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,01_11_2021,,1268
Canister - 6, Posicao - 1 ,Caixa - 1,19,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,01_11_2021,,1269
Canister - 6, Posicao - 1 ,Caixa - 1,20,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,01_11_2021,,1270
Canister - 6, Posicao - 1 ,Caixa - 1,21,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,01_11_2021,,1271
Canister - 6, Posicao - 1 ,Caixa - 1,22,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,01_11_2021,,1272
Canister - 6, Posicao - 1 ,Caixa - 1,23,TCR 2015 (TCZ),T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,01_11_2021,,1273
Canister - 6, Posicao - 1 ,Caixa - 1,24,TCR 2015 (TCZ),T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,01_11_2021,,1274
Canister - 6, Posicao - 1 ,Caixa - 1,25,TCR 2015 (TCZ),T. congolense,Resistente,Zambezia,Zambezia,Murganho,2015,Glicerol,400,01_11_2021,,1275
Canister - 6, Posicao - 2 ,Caixa - 2,1,,,,,,,,,,,,1276
Canister - 6, Posicao - 2 ,Caixa - 2,2,,,,,,,,,,,,1277
Canister - 6, Posicao - 2 ,Caixa - 2,3,,,,,,,,,,,,1278
Canister - 6, Posicao - 2 ,Caixa - 2,4,,,,,,,,,,,,1279
Canister - 6, Posicao - 2 ,Caixa - 2,5,,,,,,,,,,,,1280
Canister - 6, Posicao - 2 ,Caixa - 2,6,,,,,,,,,,,,1281
Canister - 6, Posicao - 2 ,Caixa - 2,7,,,,,,,,,,,,1282
Canister - 6, Posicao - 2 ,Caixa - 2,8,,,,,,,,,,,,1283
Canister - 6, Posicao - 2 ,Caixa - 2,9,,,,,,,,,,,,1284
Canister - 6, Posicao - 2 ,Caixa - 2,10,,,,,,,,,,,,1285
Canister - 6, Posicao - 2 ,Caixa - 2,11,,,,,,,,,,,,1286
Canister - 6, Posicao - 2 ,Caixa - 2,12,,,,,,,,,,,,1287
Canister - 6, Posicao - 2 ,Caixa - 2,13,,,,,,,,,,,,1288
Canister - 6, Posicao - 2 ,Caixa - 2,14,,,,,,,,,,,,1289
Canister - 6, Posicao - 2 ,Caixa - 2,15,,,,,,,,,,,,1290
Canister - 6, Posicao - 2 ,Caixa - 2,16,,,,,,,,,,,,1291
Canister - 6, Posicao - 2 ,Caixa - 2,17,,,,,,,,,,,,1292
Canister - 6, Posicao - 2 ,Caixa - 2,18,,,,,,,,,,,,1293
Canister - 6, Posicao - 2 ,Caixa - 2,19,,,,,,,,,,,,1294
Canister - 6, Posicao - 2 ,Caixa - 2,20,,,,,,,,,,,,1295
Canister - 6, Posicao - 2 ,Caixa - 2,21,,,,,,,,,,,,1296
Canister - 6, Posicao - 2 ,Caixa - 2,22,,,,,,,,,,,,1297
Canister - 6, Posicao - 2 ,Caixa - 2,23,,,,,,,,,,,,1298
Canister - 6, Posicao - 2 ,Caixa - 2,24,,,,,,,,,,,,1299
Canister - 6, Posicao - 2 ,Caixa - 2,25,,,,,,,,,,,,1300
Canister - 6, Posicao - 3 ,Caixa - 3,1,,,,,,,,,,,,1301
Canister - 6, Posicao - 3 ,Caixa - 3,2,,,,,,,,,,,,1302
Canister - 6, Posicao - 3 ,Caixa - 3,3,,,,,,,,,,,,1303
Canister - 6, Posicao - 3 ,Caixa - 3,4,,,,,,,,,,,,1304
Canister - 6, Posicao - 3 ,Caixa - 3,5,,,,,,,,,,,,1305
Canister - 6, Posicao - 3 ,Caixa - 3,6,,,,,,,,,,,,1306
Canister - 6, Posicao - 3 ,Caixa - 3,7,,,,,,,,,,,,1307
Canister - 6, Posicao - 3 ,Caixa - 3,8,,,,,,,,,,,,1308
Canister - 6, Posicao - 3 ,Caixa - 3,9,,,,,,,,,,,,1309
Canister - 6, Posicao - 3 ,Caixa - 3,10,,,,,,,,,,,,1310
Canister - 6, Posicao - 3 ,Caixa - 3,11,,,,,,,,,,,,1311
Canister - 6, Posicao - 3 ,Caixa - 3,12,,,,,,,,,,,,1312
Canister - 6, Posicao - 3 ,Caixa - 3,13,,,,,,,,,,,,1313
Canister - 6, Posicao - 3 ,Caixa - 3,14,,,,,,,,,,,,1314
Canister - 6, Posicao - 3 ,Caixa - 3,15,,,,,,,,,,,,1315
Canister - 6, Posicao - 3 ,Caixa - 3,16,,,,,,,,,,,,1316
Canister - 6, Posicao - 3 ,Caixa - 3,17,,,,,,,,,,,,1317
Canister - 6, Posicao - 3 ,Caixa - 3,18,,,,,,,,,,,,1318
Canister - 6, Posicao - 3 ,Caixa - 3,19,,,,,,,,,,,,1319
Canister - 6, Posicao - 3 ,Caixa - 3,20,,,,,,,,,,,,1320
Canister - 6, Posicao - 3 ,Caixa - 3,21,,,,,,,,,,,,1321
Canister - 6, Posicao - 3 ,Caixa - 3,22,,,,,,,,,,,,1322
Canister - 6, Posicao - 3 ,Caixa - 3,23,,,,,,,,,,,,1323
Canister - 6, Posicao - 3 ,Caixa - 3,24,,,,,,,,,,,,1324
Canister - 6, Posicao - 3 ,Caixa - 3,25,,,,,,,,,,,,1325
Canister - 6, Posicao - 4 ,Caixa - 4,1,,,,,,,,,,,,1326
Canister - 6, Posicao - 4 ,Caixa - 4,2,,,,,,,,,,,,1327
Canister - 6, Posicao - 4 ,Caixa - 4,3,,,,,,,,,,,,1328
Canister - 6, Posicao - 4 ,Caixa - 4,4,,,,,,,,,,,,1329
Canister - 6, Posicao - 4 ,Caixa - 4,5,,,,,,,,,,,,1330
Canister - 6, Posicao - 4 ,Caixa - 4,6,,,,,,,,,,,,1331
Canister - 6, Posicao - 4 ,Caixa - 4,7,,,,,,,,,,,,1332
Canister - 6, Posicao - 4 ,Caixa - 4,8,,,,,,,,,,,,1333
Canister - 6, Posicao - 4 ,Caixa - 4,9,,,,,,,,,,,,1334
Canister - 6, Posicao - 4 ,Caixa - 4,10,,,,,,,,,,,,1335
Canister - 6, Posicao - 4 ,Caixa - 4,11,,,,,,,,,,,,1336
Canister - 6, Posicao - 4 ,Caixa - 4,12,,,,,,,,,,,,1337
Canister - 6, Posicao - 4 ,Caixa - 4,13,,,,,,,,,,,,1338
Canister - 6, Posicao - 4 ,Caixa - 4,14,,,,,,,,,,,,1339
Canister - 6, Posicao - 4 ,Caixa - 4,15,,,,,,,,,,,,1340
Canister - 6, Posicao - 4 ,Caixa - 4,16,,,,,,,,,,,,1341
Canister - 6, Posicao - 4 ,Caixa - 4,17,,,,,,,,,,,,1342
Canister - 6, Posicao - 4 ,Caixa - 4,18,,,,,,,,,,,,1343
Canister - 6, Posicao - 4 ,Caixa - 4,19,,,,,,,,,,,,1344
Canister - 6, Posicao - 4 ,Caixa - 4,20,,,,,,,,,,,,1345
Canister - 6, Posicao - 4 ,Caixa - 4,21,,,,,,,,,,,,1346
Canister - 6, Posicao - 4 ,Caixa - 4,22,,,,,,,,,,,,1347
Canister - 6, Posicao - 4 ,Caixa - 4,23,,,,,,,,,,,,1348
Canister - 6, Posicao - 4 ,Caixa - 4,24,,,,,,,,,,,,1349
Canister - 6, Posicao - 4 ,Caixa - 4,25,,,,,,,,,,,,1350
Canister - 6, Posicao - 5 ,Caixa - 5,1,,,,,,,,,,,,1351
Canister - 6, Posicao - 5 ,Caixa - 5,2,,,,,,,,,,,,1352
Canister - 6, Posicao - 5 ,Caixa - 5,3,,,,,,,,,,,,1353
Canister - 6, Posicao - 5 ,Caixa - 5,4,,,,,,,,,,,,1354
Canister - 6, Posicao - 5 ,Caixa - 5,5,,,,,,,,,,,,1355
Canister - 6, Posicao - 5 ,Caixa - 5,6,,,,,,,,,,,,1356
Canister - 6, Posicao - 5 ,Caixa - 5,7,,,,,,,,,,,,1357
Canister - 6, Posicao - 5 ,Caixa - 5,8,,,,,,,,,,,,1358
Canister - 6, Posicao - 5 ,Caixa - 5,9,,,,,,,,,,,,1359
Canister - 6, Posicao - 5 ,Caixa - 5,10,,,,,,,,,,,,1360
Canister - 6, Posicao - 5 ,Caixa - 5,11,,,,,,,,,,,,1361
Canister - 6, Posicao - 5 ,Caixa - 5,12,,,,,,,,,,,,1362
Canister - 6, Posicao - 5 ,Caixa - 5,13,,,,,,,,,,,,1363
Canister - 6, Posicao - 5 ,Caixa - 5,14,,,,,,,,,,,,1364
Canister - 6, Posicao - 5 ,Caixa - 5,15,,,,,,,,,,,,1365
Canister - 6, Posicao - 5 ,Caixa - 5,16,,,,,,,,,,,,1366
Canister - 6, Posicao - 5 ,Caixa - 5,17,,,,,,,,,,,,1367
Canister - 6, Posicao - 5 ,Caixa - 5,18,,,,,,,,,,,,1368
Canister - 6, Posicao - 5 ,Caixa - 5,19,,,,,,,,,,,,1369
Canister - 6, Posicao - 5 ,Caixa - 5,20,,,,,,,,,,,,1370
Canister - 6, Posicao - 5 ,Caixa - 5,21,,,,,,,,,,,,1371
Canister - 6, Posicao - 5 ,Caixa - 5,22,,,,,,,,,,,,1372
Canister - 6, Posicao - 5 ,Caixa - 5,23,,,,,,,,,,,,1373
Canister - 6, Posicao - 5 ,Caixa - 5,24,,,,,,,,,,,,1374
Canister - 6, Posicao - 5 ,Caixa - 5,25,,,,,,,,,,,,1375
Canister - 6, Posicao - 6 ,Caixa - 6,1,,,,,,,,,,,,1376
Canister - 6, Posicao - 6 ,Caixa - 6,2,,,,,,,,,,,,1377
Canister - 6, Posicao - 6 ,Caixa - 6,3,,,,,,,,,,,,1378
Canister - 6, Posicao - 6 ,Caixa - 6,4,,,,,,,,,,,,1379
Canister - 6, Posicao - 6 ,Caixa - 6,5,,,,,,,,,,,,1380
Canister - 6, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,1381
Canister - 6, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,1382
Canister - 6, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,1383
Canister - 6, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,1384
Canister - 6, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,1385
Canister - 6, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,1386
Canister - 6, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,1387
Canister - 6, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,1388
Canister - 6, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,1389
Canister - 6, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,1390
Canister - 6, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,1391
Canister - 6, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,1392
Canister - 6, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,1393
Canister - 6, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,1394
Canister - 6, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,1395
Canister - 6, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,1396
Canister - 6, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,1397
Canister - 6, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,1398
Canister - 6, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,1399
Canister - 6, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,1400
Canister - 6, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,1401
Canister - 6, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,1402
Canister - 6, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,1403
Canister - 6, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,1404
Canister - 6, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,1405
Canister - 6, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,1406
Canister - 6, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,1407
Canister - 6, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,1408
Canister - 6, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,1409
Canister - 6, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,1410
Canister - 6, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,1411
Canister - 6, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,1412
Canister - 6, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,1413
Canister - 6, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,1414
Canister - 6, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,1415
Canister - 6, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,1416
Canister - 6, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,1417
Canister - 6, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,1418
Canister - 6, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,1419
Canister - 6, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,1420
Canister - 6, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,1421
Canister - 6, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,1422
Canister - 6, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,1423
Canister - 6, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,1424
Canister - 6, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,1425
Canister - 6, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,1426
Canister - 6, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,1427
Canister - 6, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,1428
Canister - 6, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,1429
Canister - 6, Posicao - 8 ,Caixa - 8,5,,,,,,,,,,,,1430
Canister - 6, Posicao - 8 ,Caixa - 8,6,,,,,,,,,,,,1431
Canister - 6, Posicao - 8 ,Caixa - 8,7,,,,,,,,,,,,1432
Canister - 6, Posicao - 8 ,Caixa - 8,8,,,,,,,,,,,,1433
Canister - 6, Posicao - 8 ,Caixa - 8,9,,,,,,,,,,,,1434
Canister - 6, Posicao - 8 ,Caixa - 8,10,,,,,,,,,,,,1435
Canister - 6, Posicao - 8 ,Caixa - 8,11,,,,,,,,,,,,1436
Canister - 6, Posicao - 8 ,Caixa - 8,12,,,,,,,,,,,,1437
Canister - 6, Posicao - 8 ,Caixa - 8,13,,,,,,,,,,,,1438
Canister - 6, Posicao - 8 ,Caixa - 8,14,,,,,,,,,,,,1439
Canister - 6, Posicao - 8 ,Caixa - 8,15,,,,,,,,,,,,1440
Canister - 6, Posicao - 8 ,Caixa - 8,16,,,,,,,,,,,,1441
Canister - 6, Posicao - 8 ,Caixa - 8,17,,,,,,,,,,,,1442
Canister - 6, Posicao - 8 ,Caixa - 8,18,,,,,,,,,,,,1443
Canister - 6, Posicao - 8 ,Caixa - 8,19,,,,,,,,,,,,1444
Canister - 6, Posicao - 8 ,Caixa - 8,20,,,,,,,,,,,,1445
Canister - 6, Posicao - 8 ,Caixa - 8,21,,,,,,,,,,,,1446
Canister - 6, Posicao - 8 ,Caixa - 8,22,,,,,,,,,,,,1447
Canister - 6, Posicao - 8 ,Caixa - 8,23,,,,,,,,,,,,1448
Canister - 6, Posicao - 8 ,Caixa - 8,24,,,,,,,,,,,,1449
Canister - 6, Posicao - 8 ,Caixa - 8,25,,,,,,,,,,,,1450
Canister - 6, Posicao - 9 ,Caixa - 9,1,,,,,,,,,,,,1451
Canister - 6, Posicao - 9 ,Caixa - 9,2,,,,,,,,,,,,1452
Canister - 6, Posicao - 9 ,Caixa - 9,3,,,,,,,,,,,,1453
Canister - 6, Posicao - 9 ,Caixa - 9,4,,,,,,,,,,,,1454
Canister - 6, Posicao - 9 ,Caixa - 9,5,,,,,,,,,,,,1455
Canister - 6, Posicao - 9 ,Caixa - 9,6,,,,,,,,,,,,1456
Canister - 6, Posicao - 9 ,Caixa - 9,7,,,,,,,,,,,,1457
Canister - 6, Posicao - 9 ,Caixa - 9,8,,,,,,,,,,,,1458
Canister - 6, Posicao - 9 ,Caixa - 9,9,,,,,,,,,,,,1459
Canister - 6, Posicao - 9 ,Caixa - 9,10,,,,,,,,,,,,1460
Canister - 6, Posicao - 9 ,Caixa - 9,11,,,,,,,,,,,,1461
Canister - 6, Posicao - 9 ,Caixa - 9,12,,,,,,,,,,,,1462
Canister - 6, Posicao - 9 ,Caixa - 9,13,,,,,,,,,,,,1463
Canister - 6, Posicao - 9 ,Caixa - 9,14,,,,,,,,,,,,1464
Canister - 6, Posicao - 9 ,Caixa - 9,15,,,,,,,,,,,,1465
Canister - 6, Posicao - 9 ,Caixa - 9,16,,,,,,,,,,,,1466
Canister - 6, Posicao - 9 ,Caixa - 9,17,,,,,,,,,,,,1467
Canister - 6, Posicao - 9 ,Caixa - 9,18,,,,,,,,,,,,1468
Canister - 6, Posicao - 9 ,Caixa - 9,19,,,,,,,,,,,,1469
Canister - 6, Posicao - 9 ,Caixa - 9,20,,,,,,,,,,,,1470
Canister - 6, Posicao - 9 ,Caixa - 9,21,,,,,,,,,,,,1471
Canister - 6, Posicao - 9 ,Caixa - 9,22,,,,,,,,,,,,1472
Canister - 6, Posicao - 9 ,Caixa - 9,23,,,,,,,,,,,,1473
Canister - 6, Posicao - 9 ,Caixa - 9,24,,,,,,,,,,,,1474
Canister - 6, Posicao - 9 ,Caixa - 9,25,,,,,,,,,,,,1475
Canister - 6, Posicao - 10,Caixa - 10,1,,,,,,,,,,,,1476
Canister - 6, Posicao - 10,Caixa - 10,2,,,,,,,,,,,,1477
Canister - 6, Posicao - 10,Caixa - 10,3,,,,,,,,,,,,1478
Canister - 6, Posicao - 10,Caixa - 10,4,,,,,,,,,,,,1479
Canister - 6, Posicao - 10,Caixa - 10,5,,,,,,,,,,,,1480
Canister - 6, Posicao - 10,Caixa - 10,6,,,,,,,,,,,,1481
Canister - 6, Posicao - 10,Caixa - 10,7,,,,,,,,,,,,1482
Canister - 6, Posicao - 10,Caixa - 10,8,,,,,,,,,,,,1483
Canister - 6, Posicao - 10,Caixa - 10,9,,,,,,,,,,,,1484
Canister - 6, Posicao - 10,Caixa - 10,10,,,,,,,,,,,,1485
Canister - 6, Posicao - 10,Caixa - 10,11,,,,,,,,,,,,1486
Canister - 6, Posicao - 10,Caixa - 10,12,,,,,,,,,,,,1487
Canister - 6, Posicao - 10,Caixa - 10,13,,,,,,,,,,,,1488
Canister - 6, Posicao - 10,Caixa - 10,14,,,,,,,,,,,,1489
Canister - 6, Posicao - 10,Caixa - 10,15,,,,,,,,,,,,1490
Canister - 6, Posicao - 10,Caixa - 10,16,,,,,,,,,,,,1491
Canister - 6, Posicao - 10,Caixa - 10,17,,,,,,,,,,,,1492
Canister - 6, Posicao - 10,Caixa - 10,18,,,,,,,,,,,,1493
Canister - 6, Posicao - 10,Caixa - 10,19,,,,,,,,,,,,1494
Canister - 6, Posicao - 10,Caixa - 10,20,,,,,,,,,,,,1495
Canister - 6, Posicao - 10,Caixa - 10,21,,,,,,,,,,,,1496
Canister - 6, Posicao - 10,Caixa - 10,22,,,,,,,,,,,,1497
Canister - 6, Posicao - 10,Caixa - 10,23,,,,,,,,,,,,1498
Canister - 6, Posicao - 10,Caixa - 10,24,,,,,,,,,,,,1499
Canister - 6, Posicao - 10,Caixa - 10,25,,,,,,,,,,,,1500
Canister - 7, Posicao - 1 ,Caixa - 1,1,,,,,,,,,,,,1501
Canister - 7, Posicao - 1 ,Caixa - 1,2,,,,,,,,,,,,1502
Canister - 7, Posicao - 1 ,Caixa - 1,3,,,,,,,,,,,,1503
Canister - 7, Posicao - 1 ,Caixa - 1,4,,,,,,,,,,,,1504
Canister - 7, Posicao - 1 ,Caixa - 1,5,,,,,,,,,,,,1505
Canister - 7, Posicao - 1 ,Caixa - 1,6,,,,,,,,,,,,1506
Canister - 7, Posicao - 1 ,Caixa - 1,7,,,,,,,,,,,,1507
Canister - 7, Posicao - 1 ,Caixa - 1,8,,,,,,,,,,,,1508
Canister - 7, Posicao - 1 ,Caixa - 1,9,,,,,,,,,,,,1509
Canister - 7, Posicao - 1 ,Caixa - 1,10,,,,,,,,,,,,1510
Canister - 7, Posicao - 1 ,Caixa - 1,11,,,,,,,,,,,,1511
Canister - 7, Posicao - 1 ,Caixa - 1,12,,,,,,,,,,,,1512
Canister - 7, Posicao - 1 ,Caixa - 1,13,,,,,,,,,,,,1513
Canister - 7, Posicao - 1 ,Caixa - 1,14,,,,,,,,,,,,1514
Canister - 7, Posicao - 1 ,Caixa - 1,15,,,,,,,,,,,,1515
Canister - 7, Posicao - 1 ,Caixa - 1,16,,,,,,,,,,,,1516
Canister - 7, Posicao - 1 ,Caixa - 1,17,,,,,,,,,,,,1517
Canister - 7, Posicao - 1 ,Caixa - 1,18,,,,,,,,,,,,1518
Canister - 7, Posicao - 1 ,Caixa - 1,19,,,,,,,,,,,,1519
Canister - 7, Posicao - 1 ,Caixa - 1,20,,,,,,,,,,,,1520
Canister - 7, Posicao - 1 ,Caixa - 1,21,,,,,,,,,,,,1521
Canister - 7, Posicao - 1 ,Caixa - 1,22,,,,,,,,,,,,1522
Canister - 7, Posicao - 1 ,Caixa - 1,23,,,,,,,,,,,,1523
Canister - 7, Posicao - 1 ,Caixa - 1,24,,,,,,,,,,,,1524
Canister - 7, Posicao - 1 ,Caixa - 1,25,,,,,,,,,,,,1525
Canister - 7, Posicao - 2 ,Caixa - 2,1,,,,,,,,,,,,1526
Canister - 7, Posicao - 2 ,Caixa - 2,2,,,,,,,,,,,,1527
Canister - 7, Posicao - 2 ,Caixa - 2,3,,,,,,,,,,,,1528
Canister - 7, Posicao - 2 ,Caixa - 2,4,,,,,,,,,,,,1529
Canister - 7, Posicao - 2 ,Caixa - 2,5,,,,,,,,,,,,1530
Canister - 7, Posicao - 2 ,Caixa - 2,6,,,,,,,,,,,,1531
Canister - 7, Posicao - 2 ,Caixa - 2,7,,,,,,,,,,,,1532
Canister - 7, Posicao - 2 ,Caixa - 2,8,,,,,,,,,,,,1533
Canister - 7, Posicao - 2 ,Caixa - 2,9,,,,,,,,,,,,1534
Canister - 7, Posicao - 2 ,Caixa - 2,10,,,,,,,,,,,,1535
Canister - 7, Posicao - 2 ,Caixa - 2,11,,,,,,,,,,,,1536
Canister - 7, Posicao - 2 ,Caixa - 2,12,,,,,,,,,,,,1537
Canister - 7, Posicao - 2 ,Caixa - 2,13,,,,,,,,,,,,1538
Canister - 7, Posicao - 2 ,Caixa - 2,14,,,,,,,,,,,,1539
Canister - 7, Posicao - 2 ,Caixa - 2,15,,,,,,,,,,,,1540
Canister - 7, Posicao - 2 ,Caixa - 2,16,,,,,,,,,,,,1541
Canister - 7, Posicao - 2 ,Caixa - 2,17,,,,,,,,,,,,1542
Canister - 7, Posicao - 2 ,Caixa - 2,18,,,,,,,,,,,,1543
Canister - 7, Posicao - 2 ,Caixa - 2,19,,,,,,,,,,,,1544
Canister - 7, Posicao - 2 ,Caixa - 2,20,,,,,,,,,,,,1545
Canister - 7, Posicao - 2 ,Caixa - 2,21,,,,,,,,,,,,1546
Canister - 7, Posicao - 2 ,Caixa - 2,22,,,,,,,,,,,,1547
Canister - 7, Posicao - 2 ,Caixa - 2,23,,,,,,,,,,,,1548
Canister - 7, Posicao - 2 ,Caixa - 2,24,,,,,,,,,,,,1549
Canister - 7, Posicao - 2 ,Caixa - 2,25,,,,,,,,,,,,1550
Canister - 7, Posicao - 3 ,Caixa - 3,1,,,,,,,,,,,,1551
Canister - 7, Posicao - 3 ,Caixa - 3,2,,,,,,,,,,,,1552
Canister - 7, Posicao - 3 ,Caixa - 3,3,,,,,,,,,,,,1553
Canister - 7, Posicao - 3 ,Caixa - 3,4,,,,,,,,,,,,1554
Canister - 7, Posicao - 3 ,Caixa - 3,5,,,,,,,,,,,,1555
Canister - 7, Posicao - 3 ,Caixa - 3,6,,,,,,,,,,,,1556
Canister - 7, Posicao - 3 ,Caixa - 3,7,,,,,,,,,,,,1557
Canister - 7, Posicao - 3 ,Caixa - 3,8,,,,,,,,,,,,1558
Canister - 7, Posicao - 3 ,Caixa - 3,9,,,,,,,,,,,,1559
Canister - 7, Posicao - 3 ,Caixa - 3,10,,,,,,,,,,,,1560
Canister - 7, Posicao - 3 ,Caixa - 3,11,,,,,,,,,,,,1561
Canister - 7, Posicao - 3 ,Caixa - 3,12,,,,,,,,,,,,1562
Canister - 7, Posicao - 3 ,Caixa - 3,13,,,,,,,,,,,,1563
Canister - 7, Posicao - 3 ,Caixa - 3,14,,,,,,,,,,,,1564
Canister - 7, Posicao - 3 ,Caixa - 3,15,,,,,,,,,,,,1565
Canister - 7, Posicao - 3 ,Caixa - 3,16,,,,,,,,,,,,1566
Canister - 7, Posicao - 3 ,Caixa - 3,17,,,,,,,,,,,,1567
Canister - 7, Posicao - 3 ,Caixa - 3,18,,,,,,,,,,,,1568
Canister - 7, Posicao - 3 ,Caixa - 3,19,,,,,,,,,,,,1569
Canister - 7, Posicao - 3 ,Caixa - 3,20,,,,,,,,,,,,1570
Canister - 7, Posicao - 3 ,Caixa - 3,21,,,,,,,,,,,,1571
Canister - 7, Posicao - 3 ,Caixa - 3,22,,,,,,,,,,,,1572
Canister - 7, Posicao - 3 ,Caixa - 3,23,,,,,,,,,,,,1573
Canister - 7, Posicao - 3 ,Caixa - 3,24,,,,,,,,,,,,1574
Canister - 7, Posicao - 3 ,Caixa - 3,25,,,,,,,,,,,,1575
Canister - 7, Posicao - 4 ,Caixa - 4,1,,,,,,,,,,,,1576
Canister - 7, Posicao - 4 ,Caixa - 4,2,,,,,,,,,,,,1577
Canister - 7, Posicao - 4 ,Caixa - 4,3,,,,,,,,,,,,1578
Canister - 7, Posicao - 4 ,Caixa - 4,4,,,,,,,,,,,,1579
Canister - 7, Posicao - 4 ,Caixa - 4,5,,,,,,,,,,,,1580
Canister - 7, Posicao - 4 ,Caixa - 4,6,,,,,,,,,,,,1581
Canister - 7, Posicao - 4 ,Caixa - 4,7,,,,,,,,,,,,1582
Canister - 7, Posicao - 4 ,Caixa - 4,8,,,,,,,,,,,,1583
Canister - 7, Posicao - 4 ,Caixa - 4,9,,,,,,,,,,,,1584
Canister - 7, Posicao - 4 ,Caixa - 4,10,,,,,,,,,,,,1585
Canister - 7, Posicao - 4 ,Caixa - 4,11,,,,,,,,,,,,1586
Canister - 7, Posicao - 4 ,Caixa - 4,12,,,,,,,,,,,,1587
Canister - 7, Posicao - 4 ,Caixa - 4,13,,,,,,,,,,,,1588
Canister - 7, Posicao - 4 ,Caixa - 4,14,,,,,,,,,,,,1589
Canister - 7, Posicao - 4 ,Caixa - 4,15,,,,,,,,,,,,1590
